station_complex_id,station_complex_name,buffer_area_sqmi,pop_density_0p5mi,pop_rank,population_0p5mi,landuse_entropy_0p5mi,landuse_entropy_relative_0p5mi,landuse_simpson_0p5mi,landuse_k_categories_0p5mi,jobs_0p5mi,intersection_count_0p5mi,intersection_density_0p5mi,citibike_count_0p5mi,pct_hh_no_vehicle_0p5mi,median_hh_income_0p5mi,pct_workers_wfh_0p5mi,pct_car_truck_van_0p5mi,pct_transit_0p5mi,pct_taxicab_0p5mi,pct_bicycle_0p5mi,pct_walked_0p5mi,pct_other_means_0p5mi,pct_wfh_0p5mi,median_hh_income_0p5mi_approx,bus_routes_0p5mi,subway_lines_0p5mi,commuter_lines_0p5mi,dist_to_commuter_stop_ft,dist_to_commuter_stop_mi,transfer_subway_station_complexes_0p25mi,transfer_subway_station_complexes_0p10mi,dist_to_subway_station_complex_ft,dist_to_subway_station_complex_mi,subway_lines_serving_station,is_terminal_subway,has_university_0p25mi,has_university_0p5mi,has_hospital_0p25mi,has_hospital_0p5mi,has_stadium_0p1mi,cultural_count_0p25mi,cultural_count_0p5mi,has_cultural_0p25mi,cultural_count_0p25mi_capped10,has_cultural_0p5mi,cultural_count_0p5mi_capped10,adjacent_major_park_0p25mi,adjacent_major_park_0p5mi
248,Avenue N (F),0.784137123,41525,303,32561,1.744078013,0.727337025,0.765004567,11,6811,193,246.1304209,0,33.26106641,60203.33041,4.824013611,24.38259103,47.68141215,0.394573091,1.210174804,11.82784992,0.800910009,4.824013611,62201,2,4,0,24144.09101,4.572744509,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,3,0,0
249,Avenue P (F),0.784137123,49660,230,38940,1.458648631,0.633483051,0.662464746,10,11057,197,251.2315695,0,31.28408124,61474.0404,5.390009646,23.57268471,51.39722142,0.310393457,1.350489187,9.307896934,0.834593364,5.390009646,64210,3,2,0,26219.75011,4.965861764,0,0,0,0,0,0,0,1,0,0,0,2,3,1,2,1,3,0,0
250,Kings Hwy (F),0.784137123,43262,287,33923,1.582730955,0.660050075,0.688305761,11,10356,203,258.8832924,0,31.65856633,61666.55482,6.974161278,24.64527198,51.41162972,0.196880221,1.254651639,7.845217561,0.508508447,6.974161278,68735,3,4,0,28194.30796,5.339831053,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,0,0
251,Avenue U (F),0.784137123,38947,324,30540,1.343008249,0.560077942,0.56033542,11,7017,274,349.4286804,0,32.54439585,64470.41713,8.738299885,23.45223365,49.88071093,0.088025831,0.946109133,7.466197483,0.303973765,8.738299885,67922,3,4,0,30793.80775,5.832160559,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,5,0,0
252,Avenue X (F),0.784137123,34577,351,27113,1.779459047,0.742092062,0.784466562,11,6081,367,468.0303858,0,30.34105225,52239.51884,8.750799869,22.45438258,49.61837628,0.08226385,0.441251393,9.730918411,1.035337949,8.750799869,57436,4,4,0,33137.62218,6.276064807,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,3,0,1
253,Neptune Av (F),0.784137123,34327,356,26917,1.861141233,0.776156179,0.784827388,11,5784,469,598.1096755,0,27.74018229,41955.03675,6.217975604,23.75605873,53.90186376,0,0.213096424,11.07661109,0.850270824,6.217975604,47316,7,5,0,36223.25591,6.860465135,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,5,1,1
278,"Jamaica Center-Parsons/Archer (E,J,Z)",0.784137123,36468,337,28596,2.292630342,0.956101114,0.887704866,11,14814,300,382.5861464,0,28.09536241,58107.09996,4.70417974,24.96781788,57.37638117,0.655268255,0.203295833,8.345110509,0.620402083,4.70417974,55963,35,5,10,2255.979994,0.427268938,0,0,0,0,0,0,0,1,0,0,0,17,21,1,10,1,10,0,0
279,"Sutphin Blvd-Archer Av-JFK Airport (E,J,Z)",0.784137123,33296,362,26109,2.190964098,0.913702997,0.870758124,11,10915,389,496.0867032,0,27.0570946,62692.18189,4.899401371,22.36618144,59.49501774,0.120479242,0.117533165,7.576199095,0.734274783,4.899401371,62605,30,5,10,355.6269546,0.06735359,0,0,0,0,0,0,0,0,0,1,0,2,7,1,2,1,7,0,0
280,Jamaica-Van Wyck (E),0.784137123,34542,352,27086,2.053352087,0.856314331,0.839902756,11,10172,458,584.0815168,0,27.1767635,65545.37309,5.135113616,23.26631962,57.64163781,0.460853061,0.896563009,7.535981639,1.128788724,5.135113616,65361,17,5,10,2548.515339,0.48267336,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
261,"Forest Hills-71 Av (E,F,M,R)",0.784137123,42655,293,33447,1.709113339,0.742258492,0.763978114,10,25532,464,591.7332398,0,23.88867525,96601.18171,11.20278624,19.48877969,59.17870575,1.200510132,0.252521596,4.130800434,0.146000595,11.20278624,94741,10,5,8,774.9879268,0.146778016,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,3,0,1
262,"67 Av (M,R)",0.784137123,64777,121,50794,1.639476359,0.712015536,0.743429177,10,28311,444,566.2274967,0,22.21879878,84147.56862,11.79526336,19.27126,57.97533575,0.888199735,0.04165854,6.277969134,0.742922646,11.79526336,82241,13,4,0,3347.821121,0.63405703,0,0,0,0,0,0,0,1,0,0,0,2,5,1,2,1,5,0,0
263,"63 Dr-Rego Park (M,R)",0.784137123,64130,124,50287,1.748297311,0.759275875,0.783357039,10,18770,535,682.2786277,1,23.08619825,72901.91159,9.166798881,20.68573094,56.49273967,1.0672268,0.126758939,8.652603581,1.286856844,9.166798881,71119,16,4,0,5971.544418,1.130974322,0,0,0,0,0,0,1,1,0,0,0,1,4,1,1,1,4,0,0
264,"Woodhaven Blvd (M,R)",0.784137123,55798,190,43753,1.905804737,0.794782307,0.824175383,11,20679,629,802.1556203,11,24.67764506,65752.7344,5.35243928,21.10173396,59.4948168,0.695670688,0.223088807,8.53663664,0.901322504,5.35243928,64807,24,4,0,8372.252554,1.585653893,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0
265,"Grand Av-Newtown (M,R)",0.784137123,55925,187,43853,1.974951218,0.82361863,0.819625928,11,11652,542,691.2056378,14,22.6939751,62032.3043,4.60491971,18.03885015,65.84482351,0.112797772,0.210103416,6.072009682,0.31391728,4.60491971,60780,15,4,0,7828.616244,1.48269247,0,0,0,0,0,0,0,0,1,1,0,6,8,1,6,1,8,0,0
266,"Elmhurst Av (M,R)",0.784137123,79858,63,62620,1.953184448,0.814541181,0.836230634,11,15113,394,502.4631389,23,18.05670832,56876.63666,4.678956508,13.40031199,67.80959174,0.336459032,0.499404437,7.601969253,0.805864653,4.678956508,57798,9,5,0,5937.835268,1.124590013,0,0,0,0,0,0,0,0,1,1,0,3,11,1,3,1,10,0,0
268,"65 St (M,R)",0.784137123,52696,211,41321,1.992185048,0.830805695,0.828461778,11,9720,549,700.1326479,29,22.02158631,63409.17435,6.746581389,16.94469511,59.02931488,1.542119989,0.603769688,9.79008117,0.168336835,6.746581389,65072,9,7,9,1872.245981,0.354592042,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,1,9,0,0
269,"Northern Blvd (M,R)",0.784137123,34722,350,27227,2.147716036,0.895667155,0.867694414,11,8792,473,603.2108242,25,22.64133046,68565.26526,5.00373279,17.14935294,61.76536939,0.495150481,0.480584101,8.969169375,0.372144324,5.00373279,65121,4,4,0,2696.910848,0.51077857,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,5,0,0
270,"46 St (M,R)",0.784137123,34494,353,27048,2.117703072,0.883150776,0.859517948,11,8268,331,422.1200482,25,16.10721446,77010.05241,6.845684465,12.58312704,66.76166077,0.671465239,2.142373221,6.885184773,0.351536403,6.845684465,71719,5,4,0,4771.026548,0.903603513,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,1,5,0,0
271,"Steinway St (M,R)",0.784137123,39329,320,30839,1.932903569,0.806083398,0.810959165,11,13297,191,243.5798465,25,12.93355227,86907.39828,10.10468872,10.23898994,68.75052182,0.563888867,1.889584764,5.052490603,0.540680831,10.10468872,84478,5,6,0,6353.798509,1.20337093,0,0,0,0,0,0,0,0,0,0,0,10,15,1,10,1,10,0,0
272,"36 St (M,R)",0.784137123,18283,422,14336,1.995230473,0.832075735,0.812050533,11,21917,198,252.5068566,16,12.08478766,84282.84345,9.855353709,10.30947495,67.87501109,0.711520152,2.307514952,6.171361683,0.525137908,9.855353709,84597,6,7,0,6103.875573,1.15603704,0,0,0,0,0,0,0,0,0,0,0,1,11,1,1,1,10,0,0
273,"Queens Plaza (E,F,R)",0.784137123,13378,438,10490,1.848422482,0.770852048,0.781193848,11,50850,501,638.9188645,19,11.99339054,117933.4626,10.01236875,9.666837561,69.89840122,0.575285318,1.255979888,4.212379621,1.766252722,10.01236875,112839,12,10,0,3570.648478,0.676259182,0,0,0,0,0,0,0,1,0,1,0,3,14,1,3,1,10,0,0
282,21 St (G),0.784137123,20504,416,16078,2.105075863,0.877884821,0.845818162,11,28873,538,686.1044892,22,8.903466245,153844.1716,10.85822558,7.982725015,75.40701743,0.19496638,1.243087434,3.100509642,0.241382,10.85822558,151408,8,6,3,1016.471203,0.192513485,0,0,0,0,0,0,0,1,0,0,0,4,13,1,4,1,10,0,0
283,Greenpoint Av (G),0.784137123,25781,398,20216,2.008244233,0.837502895,0.825934141,11,10144,245,312.4453529,18,10.63202055,104909.1917,13.92701707,8.812450093,58.8434691,0.955175852,5.426496066,8.610919692,1.423580897,13.92701707,102592,4,1,0,3746.017146,0.709472944,0,0,0,0,0,0,0,0,0,0,0,4,11,1,4,1,10,0,0
284,Nassau Av (G),0.784137123,33864,360,26554,2.067945223,0.862400142,0.847532502,11,11772,290,369.8332749,29,11.17277648,122818.6058,12.62418535,9.592629043,60.72547971,1.158389744,4.138452537,8.600606669,1.387441816,12.62418535,120031,5,1,0,6337.629075,1.200308537,0,0,0,0,0,0,0,0,0,0,0,3,13,1,3,1,10,0,0
629,"Metropolitan Av/Lorimer St (G,L)",0.784137123,56164,183,44040,1.921859819,0.801477796,0.813775306,11,16275,460,586.6320911,23,7.545727678,107217.1667,12.31450443,6.233778567,66.3846687,0.648011891,3.468516268,8.603413388,0.847712032,12.31450443,111523,9,4,0,10343.43039,1.958983029,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,10,0,0
286,Broadway (G),0.784137123,75276,79,59027,1.912364214,0.797517821,0.814164131,11,24924,406,517.7665848,19,12.01668884,60642.98184,8.763980747,8.885430019,54.2769615,0.451185159,2.782691431,21.04621563,0.515296527,8.763980747,60879,10,4,0,10110.01368,1.914775319,0,0,0,0,0,0,0,0,0,0,0,2,6,1,2,1,6,0,0
287,Flushing Av (G),0.784137123,77008,71,60385,2.134548722,0.890175958,0.862060047,11,29490,342,436.1482069,18,15.52886824,46730.78485,8.665050356,11.78501396,45.92865158,0.283984953,2.461739432,26.25744331,0.71540526,8.665050356,44325,10,3,0,8030.716064,1.520968952,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,4,0,0
288,Myrtle-Willoughby Avs (G),0.784137123,66830,107,52404,2.047050976,0.853686564,0.83706304,11,16501,373,475.6821087,19,14.17833119,55982.12301,9.139384309,12.18959081,58.72161039,0.431884461,3.639511463,13.23848811,0.497932466,9.139384309,53949,8,1,0,5899.337606,1.117298789,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
289,Bedford-Nostrand Avs (G),0.784137123,65863,113,51646,1.935776819,0.807281636,0.80690961,11,8154,276,351.9792547,20,12.08663663,74802.71311,9.527532558,10.75522885,63.7721613,0.433059494,3.919560524,9.746629436,0.268723928,9.527532558,74889,8,1,0,4350.68277,0.823992949,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,8,0,0
290,Classon Av (G),0.784137123,60933,145,47780,1.912732595,0.797671448,0.826124182,11,11801,204,260.1585796,21,11.52792271,91342.13069,10.44591077,9.860193995,61.17902332,0.359492481,4.489118765,10.64494639,1.190151961,10.44591077,92683,9,3,0,4734.699209,0.896723335,0,0,0,0,0,0,0,1,0,0,0,3,17,1,3,1,10,0,0
291,Clinton-Washington Avs (G),0.784137123,56183,182,44055,1.961097941,0.817841364,0.83485989,11,13450,250,318.8217887,19,11.16129164,105040.7064,12.74226339,8.894908718,61.12767022,0.468862405,4.181222418,8.900954161,1.364610516,12.74226339,105369,8,3,0,2946.120841,0.557977432,0,0,0,0,0,0,1,1,0,0,0,8,65,1,8,1,10,0,0
292,Fulton St (G),0.784137123,53176,207,41697,1.940454696,0.809232462,0.828773511,11,33661,337,429.7717711,27,8.897836795,119245.9691,14.67088497,7.150740771,64.1096457,0.713846081,2.880323004,8.052744187,0.615601665,14.67088497,120276,13,13,8,1286.170582,0.243592913,0,0,0,0,0,0,0,1,0,1,0,47,62,1,10,1,10,0,0
196,Aqueduct Racetrack (A),0.784137123,12813,440,10047,1.251017801,0.543310128,0.596938183,10,3570,317,404.266028,0,48.85349778,91608.67714,3.517281558,42.7410072,42.46140746,0.158510815,0.887995398,2.977227902,1.144078037,3.517281558,90957,10,1,0,12576.30872,2.381876651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197,Aqueduct-N Conduit Av (A),0.784137123,10791,446,8462,1.511080178,0.656253783,0.722867519,10,2820,313,399.1648794,0,56.06729997,89402.59435,4.189710395,49.10970958,35.90442739,0.380782756,0.166007851,2.788235223,0.475330282,4.189710395,93837,4,1,0,13445.65247,2.546525089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198,Howard Beach-JFK Airport (A),0.784137123,7749,455,6076,1.027692004,0.467722788,0.524836758,9,474,259,330.2993731,0,65.05970699,101755.5582,2.422750841,58.37307778,28.90729786,0.159281343,0,3.399003181,0.040163544,2.422750841,104280,6,1,0,15483.06138,2.932397989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,"Broad Channel (A,S)",0.784137123,1530,464,1200,1.343161099,0.61129896,0.679680744,9,1093,164,209.1470934,0,74.55555556,89306,4.111111111,72.88888889,19.33333333,0,0,1.333333333,0.666666667,4.111111111,89306,6,2,0,18156.56074,3.438742564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Beach 67 St (A),0.784137123,16727,425,13116,1.889249526,0.787878248,0.785101117,11,2000,506,645.2953003,0,51.38193263,74667.04965,1.159336526,43.56144487,42.81810529,0.058924098,1.45046947,2.284541034,0.846690953,1.159336526,76477,4,1,0,14489.53497,2.744230107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205,Beach 60 St (A),0.784137123,18876,421,14801,1.930173801,0.804944996,0.824116147,11,1849,361,460.3786628,0,45.97958295,64620.1934,1.257131971,41.54578026,47.61873496,1.223368852,0,3.308229252,0.612952019,1.257131971,56482,4,1,0,12188.67582,2.308461329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
206,Beach 44 St (A),0.784137123,13115,439,10284,1.791642042,0.747172765,0.783310278,11,934,296,377.4849978,0,31.17032431,49136.5151,6.638436314,28.97820879,55.64928589,0.454951118,0,5.04640843,1.040593942,6.638436314,45673,4,1,0,9212.291282,1.744752137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
207,Beach 36 St (A),0.784137123,17272,423,13544,1.766531722,0.767194979,0.789954171,10,987,312,397.8895923,0,48.142399,63483.17344,5.535994428,44.6566546,40.28954619,1.589456961,0.273422881,3.966536392,0.202644145,5.535994428,53059,2,1,0,7003.864385,1.326489467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
208,Beach 25 St (A),0.784137123,31401,377,24623,1.573010078,0.655996155,0.67125387,11,4129,364,464.2045243,0,49.48723515,62918.04586,5.088992433,44.20862216,38.96348072,1.962139668,0.119372363,4.275525843,0.103253824,5.088992433,60545,4,1,0,4466.468159,0.845922,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
209,Far Rockaway-Mott Av (A),0.784137123,36427,338,28564,1.732032379,0.722313605,0.719468201,11,8300,323,411.917751,0,45.86317778,58836.73475,4.920991036,42.12168432,41.27180498,1.57220866,0.036192733,5.570296261,0.765328542,4.920991036,59731,4,1,1,2311.201212,0.437727502,0,0,0,0,0,0,0,0,0,1,0,2,4,1,2,1,4,0,1
200,"Beach 90 St (A,S)",0.784137123,15416,428,12088,2.101413564,0.876357524,0.853331383,11,1779,395,503.7384261,0,54.11774129,64324.35714,4.016218504,51.89925722,38.45308454,0,0.284559009,2.933716704,0.194679953,4.016218504,55936,7,2,0,19136.31287,3.624301681,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,0,1
201,"Beach 98 St (A,S)",0.784137123,11971,441,9387,2.169569749,0.904780861,0.871193362,11,1830,390,497.3619903,0,53.99913871,69289.14679,4.411060716,51.33435895,34.22815629,0,0,7.039703349,0.321940929,4.411060716,64166,8,2,0,21295.32033,4.033204607,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
202,"Beach 105 St (A,S)",0.784137123,9130,452,7159,2.106256963,0.878377378,0.859611797,11,2208,317,404.266028,0,52.98342195,60149.45846,4.683858742,50.59685105,31.62557553,0,0,10.39323383,0.313909942,4.683858742,56844,5,2,0,23382.75012,4.428551159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
203,"Rockaway Park-Beach 116 St (A,S)",0.784137123,10135,450,7947,2.102352214,0.876748971,0.858519316,11,1885,237,302.2430557,0,63.75708486,82219.19765,1.115779607,57.73730457,23.48470468,0.069740582,0.290391203,9.660481264,1.621817806,1.115779607,75885,5,2,0,25763.57375,4.879464725,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
80,"121 St (J,Z)",0.784137123,32734,365,25668,1.829885009,0.763121321,0.781788212,11,8167,279,355.8051162,0,36.34869697,70280.95748,5.011445663,30.84548728,49.13237245,0.985787226,1.592561828,5.699914401,1.081317689,5.011445663,69512,7,2,0,3412.877729,0.646378358,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,6,0,0
81,111 St (J),0.784137123,34201,357,26818,1.669143891,0.696087069,0.694977917,11,7908,246,313.72064,0,38.09082362,74628.54787,6.103737396,32.2395293,48.67149213,0.700851061,0.404520943,5.540066204,0.412233805,6.103737396,74227,7,2,0,4706.037014,0.891294889,0,0,0,0,0,0,0,0,0,0,0,3,7,1,3,1,7,0,1
82,"104 St (J,Z)",0.784137123,35180,346,27586,1.561502245,0.651197015,0.659111922,11,7847,328,418.2941867,0,39.1131412,73146.13681,6.279799359,32.54339732,49.70911171,0.302115965,0.301255601,4.043513799,0.166499471,6.279799359,74166,8,2,0,6456.613957,1.222843552,0,0,0,0,0,0,0,1,0,0,0,2,5,1,2,1,5,0,1
83,"Woodhaven Blvd (J,Z)",0.784137123,37078,335,29074,1.548902568,0.645942542,0.684629454,11,3370,404,515.2160105,0,34.82985369,71739.89103,4.9526513,28.69855412,55.67432195,0.236297836,0.350033343,3.654018429,0.222204698,4.9526513,76746,7,2,0,8118.831451,1.537657472,0,0,0,0,0,0,1,1,0,0,0,2,3,1,2,1,3,1,1
84,85 St-Forest Pkwy (J),0.784137123,38262,332,30003,1.303033606,0.543407221,0.65121997,11,2323,292,372.3838492,0,30.6334286,74763.81616,3.927754395,26.13217348,60.09188002,0.372320648,0.314561901,4.399168037,0.197074548,3.927754395,78360,7,2,0,10224.29598,1.936419693,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
85,"75 St-Elderts Ln (J,Z)",0.784137123,34110,358,26747,1.416978559,0.590925957,0.671408376,11,2126,226,288.214897,0,32.86727459,77783.43443,3.846584822,27.19695323,58.53420558,0.532728118,0.730754929,3.000027556,0.417807327,3.846584822,75408,3,2,0,11393.45626,2.157851564,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
86,Cypress Hills (J),0.784137123,28436,389,22298,1.240568278,0.517357156,0.580965382,11,2379,186,237.2034108,0,31.83614603,68439.31604,3.472737867,26.40649653,60.65989614,0.45787279,0.921096428,2.009660892,0.642589854,3.472737867,66200,3,2,0,9845.284507,1.864637217,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,1
87,"Crescent St (J,Z)",0.784137123,46874,258,36756,1.738956441,0.725201163,0.740366732,11,5356,303,386.4120079,0,26.97227242,55968.98308,3.826104623,22.73010431,64.07138285,0.403531522,0.818393843,3.170293969,0.738020776,3.826104623,59200,4,2,0,8487.611262,1.607502133,0,0,0,0,0,0,0,0,0,0,0,3,4,1,3,1,4,0,0
88,"Norwood Av (J,Z)",0.784137123,38540,327,30221,1.698249831,0.708225188,0.726130444,11,5280,279,355.8051162,0,24.52507243,50461.37571,6.167626584,22.19995829,64.13514398,1.237446427,0.601970185,3.259444115,0.073296282,6.167626584,56859,3,2,0,6636.814556,1.256972454,0,0,0,0,0,0,0,0,0,0,0,3,8,1,3,1,8,0,1
89,Cleveland St (J),0.784137123,39317,321,30830,1.793749947,0.74805183,0.756741345,11,4656,282,359.6309776,0,23.61035316,50914.72002,6.393210499,21.1817557,64.7014817,1.210064096,0.576032838,3.244498306,0.130382978,6.393210499,56170,2,4,0,5260.168061,0.996243951,0,0,0,0,0,0,0,0,0,0,0,3,6,1,3,1,6,0,1
90,"Van Siclen Av (J,Z)",0.784137123,32534,368,25511,2.022113496,0.843286827,0.825282747,11,4108,401,511.390149,1,28.00737067,49031.69606,5.370112372,24.53722907,61.82320099,0.839152779,0.443677637,2.800395233,0.533836398,5.370112372,52400,6,4,0,3188.202217,0.603826177,0,0,0,0,0,0,0,0,0,0,0,5,7,1,5,1,7,0,1
91,"Alabama Av (J,Z)",0.784137123,24285,403,19043,2.084233802,0.869193007,0.844259229,11,9611,554,706.5090837,5,23.08496552,40897.51042,2.775090822,20.37636638,67.77410659,1.602259813,0.698881251,3.155232579,0.909463422,2.775090822,48885,6,5,7,1230.045661,0.232963193,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,5,0,0
93,"Chauncey St (J,Z)",0.784137123,48900,245,38344,1.808925498,0.754380526,0.787475498,11,5887,358,456.5528014,21,19.23703269,58125.99076,5.343511703,17.13973043,69.24884714,0.641310943,2.312703565,2.825847069,0.342066277,5.343511703,58819,8,5,0,3339.843019,0.632546026,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
94,Halsey St (J),0.784137123,62262,135,48822,1.533666404,0.639588568,0.713563902,11,5760,258,329.0240859,22,21.11411026,65807.98951,6.634809027,17.98732046,65.95745934,0.484639737,2.265901215,3.188275592,0.299206824,6.634809027,66114,7,2,0,5416.742187,1.025898142,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
95,"Gates Av (J,Z)",0.784137123,60994,143,47828,1.635791743,0.682178143,0.744198228,11,5221,280,357.0804033,23,18.26730753,58106.69405,8.144944882,16.38415193,65.16891692,0.538285632,2.746161659,4.631093289,0.388125203,8.144944882,70341,8,2,0,7380.967515,1.397910514,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,1,5,0,0
96,Kosciuszko St (J),0.784137123,58608,159,45957,1.786247282,0.744922976,0.792921791,11,7123,316,402.9907409,22,17.17791588,60949.63828,7.585316591,13.84602472,64.62779677,0.910587025,3.557083371,5.609356624,0.465243132,7.585316591,73662,8,3,0,7658.521049,1.450477471,0,0,0,0,0,0,0,0,0,0,0,4,6,1,4,1,6,0,0
118,3 Av (L),0.784137123,104151,6,81669,1.829352736,0.762899346,0.807644836,11,102086,423,539.4464664,41,5.587120314,124221.2709,12.7655323,4.129504293,49.8536564,2.664390667,5.016924942,23.14583471,0.874859168,12.7655323,135727,39,9,0,6785.771465,1.28518399,0,0,0,0,0,0,1,1,1,1,0,35,144,1,10,1,10,0,0
119,1 Av (L),0.784137123,104070,7,81605,1.80075135,0.750971642,0.793147996,11,47578,527,672.0763305,38,6.196145974,108954.3034,12.73544498,4.712689409,51.87003816,1.950979012,5.667781147,20.8433773,0.679640219,12.73544498,117333,29,4,0,7650.272537,1.448915253,0,0,0,0,0,0,1,1,1,1,0,12,92,1,10,1,10,0,0
120,Bedford Av (L),0.784137123,49070,244,38478,2.058452854,0.858441516,0.842376485,11,18291,385,490.9855545,32,8.516678745,131377.4823,13.99631125,7.038414495,65.26939207,0.711603039,3.426501312,7.20675342,0.736987094,13.99631125,139940,8,2,0,8760.894389,1.659260301,0,0,0,0,0,0,0,0,0,0,0,2,14,1,2,1,10,0,0
122,Graham Av (L),0.784137123,45904,265,35995,1.959234598,0.81706429,0.825065402,11,11335,480,612.1378342,28,8.822497067,106244.0706,11.70633161,7.816807489,66.87739883,0.677277601,3.475531686,7.30936592,0.997788388,11.70633161,98452,6,2,0,10166.02316,1.925383174,0,0,0,0,0,0,0,0,0,0,0,5,10,1,5,1,10,0,0
123,Grand St (L),0.784137123,41418,304,32477,2.004136526,0.835789848,0.83397172,11,11593,372,474.4068215,22,7.421472546,87105.35775,10.9203817,6.713308326,68.69573192,0.735688102,3.4736674,8.027911479,0.571179689,10.9203817,78809,6,1,0,11228.01848,2.126518652,0,0,0,0,0,0,0,0,0,0,0,2,11,1,2,1,10,0,0
124,Montrose Av (L),0.784137123,45833,266,35939,2.017647098,0.841424194,0.831631554,11,18080,422,538.1711793,21,9.500630793,67909.47026,9.124692931,7.557433007,69.42081419,0.641950877,2.335299372,8.549785267,0.219336758,9.124692931,59502,7,3,0,10942.55394,2.072453398,0,0,0,0,0,0,0,1,0,0,0,2,13,1,2,1,10,0,0
125,Morgan Av (L),0.784137123,33248,363,26071,1.982011731,0.826563092,0.808794007,11,11785,333,424.6706225,22,11.38615867,68086.43276,7.809321973,8.643842879,69.54606844,0.219845246,2.425092955,7.658365028,0.749449126,7.809321973,62192,2,1,0,10945.02608,2.072921607,0,0,0,0,0,0,0,0,0,0,0,6,9,1,6,1,9,0,0
126,Jefferson St (L),0.784137123,41611,301,32629,1.780938828,0.742709179,0.771614232,11,15907,230,293.3160456,19,11.03781697,64759.98926,10.00173833,9.184824876,66.34145255,0.170066462,3.439405194,8.191877902,0.754742344,10.00173833,63685,4,1,0,12448.12984,2.357600348,0,0,0,0,0,0,0,0,0,0,0,2,6,1,2,1,6,0,0
127,DeKalb Av (L),0.784137123,63027,132,49422,1.787254165,0.745342879,0.772679504,11,18679,252,321.372363,23,13.42455618,63096.08532,8.983848699,11.91297893,64.71942115,0.345492761,3.180583628,8.669583157,0.587962242,8.983848699,63371,9,2,0,11082.11763,2.098885914,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1,10,0,0
630,"Myrtle-Wyckoff Avs (M,L)",0.784137123,70747,86,55475,1.727603282,0.720466528,0.745074249,11,13296,290,369.8332749,24,16.04583076,61244.27026,6.507579354,14.33751924,65.56761939,0.543016502,2.044720508,8.565013665,0.579955823,6.507579354,64005,9,2,0,9040.329446,1.712183607,0,0,0,0,0,0,0,0,0,0,0,3,8,1,3,1,8,0,0
129,Halsey St (L),0.784137123,49819,225,39065,1.942022742,0.809886388,0.812096551,11,8102,221,281.8384612,24,20.62205774,67931.58949,5.348674084,17.63732989,65.54028838,0.582614707,0.911292089,6.407670286,0.513964083,5.348674084,70671,10,1,0,7218.773714,1.367191991,0,0,0,0,0,0,0,0,0,0,0,2,11,1,2,1,10,0,0
130,Wilson Av (L),0.784137123,31602,375,24780,1.635352806,0.681995091,0.729897994,11,4603,176,224.4505392,13,21.17176986,60703.14637,5.251014722,16.70949019,66.47600538,0.276395049,1.532514645,4.564008141,0.601505912,5.251014722,63956,3,1,0,4731.280558,0.896075863,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,4,0,0
