station_complex,station_complex_id,borough,latitude,longitude,geometry,year,annual_weekday_avg_ridership,log_ridership
50 St (D),61.0,Brooklyn,40.63626,-73.99479,POINT (-73.99479 40.63626),2024,2538.509433962264,7.839726205124049
52 St (7),457.0,Queens,40.74415,-73.91255,POINT (-73.91255 40.74415),2023,4561.807692307692,8.425693435026718
52 St (7),457.0,Queens,40.74415,-73.91255,POINT (-73.91255 40.74415),2024,4838.666666666667,8.484601126815578
53 St (R),34.0,Brooklyn,40.64507,-74.01403,POINT (-74.01403 40.64507),2023,6385.858974358975,8.761997873211193
53 St (R),34.0,Brooklyn,40.64507,-74.01403,POINT (-74.01403 40.64507),2024,6187.893081761006,8.730511526062752
55 St (D),62.0,Brooklyn,40.631435,-73.995476,POINT (-73.995476 40.631435),2023,1400.9358974358975,7.245609344320924
55 St (D),62.0,Brooklyn,40.631435,-73.995476,POINT (-73.995476 40.631435),2024,1390.1257861635222,7.237868616421309
57 St (F),224.0,Manhattan,40.763973,-73.97745,POINT (-73.97745 40.763973),2023,8699.23076923077,9.071104829489828
57 St (F),224.0,Manhattan,40.763973,-73.97745,POINT (-73.97745 40.763973),2024,9494.333333333334,9.158555728826421
"57 St-7 Av (N,Q,R,W)",9.0,Manhattan,40.764664,-73.98066,POINT (-73.98066 40.764664),2023,24746.596153846152,10.116483638182764
"57 St-7 Av (N,Q,R,W)",9.0,Manhattan,40.764664,-73.98066,POINT (-73.98066 40.764664),2024,26291.98113207547,10.177057305440426
"59 St (N,R)",35.0,Brooklyn,40.64136,-74.01788,POINT (-74.01788 40.64136),2023,9118.807692307691,9.118203996476286
"59 St (N,R)",35.0,Brooklyn,40.64136,-74.01788,POINT (-74.01788 40.64136),2024,9270.32075471698,9.134681124648125
"59 St-Columbus Circle (A,B,C,D,1)",614.0,Manhattan,40.768295,-73.981735,POINT (-73.981735 40.768295),2023,51026.455128205125,10.840119102702863
"59 St-Columbus Circle (A,B,C,D,1)",614.0,Manhattan,40.768295,-73.981735,POINT (-73.981735 40.768295),2024,53856.93081761007,10.894104947833513
61 St-Woodside (7),456.0,Queens,40.74563,-73.902985,POINT (-73.902985 40.74563),2023,13560.98076923077,9.515025625253605
61 St-Woodside (7),456.0,Queens,40.74563,-73.902985,POINT (-73.902985 40.74563),2024,12366.14465408805,9.422798610454441
"63 Dr-Rego Park (M,R)",263.0,Queens,40.729847,-73.8616,POINT (-73.8616 40.729847),2023,10181.99358974359,9.22847431266578
"63 Dr-Rego Park (M,R)",263.0,Queens,40.729847,-73.8616,POINT (-73.8616 40.729847),2024,9936.402515723272,9.204060949175933
"65 St (M,R)",268.0,Queens,40.74967,-73.89845,POINT (-73.89845 40.74967),2023,2368.2884615384614,7.770344961853008
"65 St (M,R)",268.0,Queens,40.74967,-73.89845,POINT (-73.89845 40.74967),2024,2437.012578616352,7.79893846942756
66 St-Lincoln Center (1),314.0,Manhattan,40.77344,-73.98221,POINT (-73.98221 40.77344),2023,15619.23717948718,9.656322607624567
66 St-Lincoln Center (1),314.0,Manhattan,40.77344,-73.98221,POINT (-73.98221 40.77344),2024,15527.32075471698,9.650420781173175
"67 Av (M,R)",262.0,Queens,40.726524,-73.85272,POINT (-73.85272 40.726524),2023,5772.833333333333,8.661091494779145
"67 Av (M,R)",262.0,Queens,40.726524,-73.85272,POINT (-73.85272 40.726524),2024,5811.327044025157,8.667736293586257
68 St-Hunter College (6),399.0,Manhattan,40.768143,-73.96387,POINT (-73.96387 40.768143),2023,18720.76923076923,9.837442255756441
68 St-Hunter College (6),399.0,Manhattan,40.768143,-73.96387,POINT (-73.96387 40.768143),2024,19027.157232704405,9.853675120746137
69 St (7),455.0,Queens,40.746326,-73.8964,POINT (-73.8964 40.746326),2023,4303.26282051282,8.36736116422282
69 St (7),455.0,Queens,40.746326,-73.8964,POINT (-73.8964 40.746326),2024,4482.584905660377,8.408178207574313
"7 Av (B,Q)",41.0,Brooklyn,40.67705,-73.97237,POINT (-73.97237 40.67705),2023,7465.474358974359,8.918178193348838
"7 Av (B,Q)",41.0,Brooklyn,40.67705,-73.97237,POINT (-73.97237 40.67705),2024,7427.194968553459,8.913038169914001
"7 Av (E,B,D)",277.0,Manhattan,40.762863,-73.981636,POINT (-73.981636 40.762863),2023,13173.660256410258,9.48605058608734
"7 Av (E,B,D)",277.0,Manhattan,40.762863,-73.981636,POINT (-73.981636 40.762863),2024,14197.33962264151,9.56088030876975
"7 Av (F,G)",240.0,Brooklyn,40.66627,-73.98031,POINT (-73.98031 40.66627),2023,8907.596153846154,9.09477194956032
"7 Av (F,G)",240.0,Brooklyn,40.66627,-73.98031,POINT (-73.98031 40.66627),2024,9046.836477987421,9.110280944907998
71 St (D),64.0,Brooklyn,40.61959,-73.99886,POINT (-73.99886 40.61959),2023,3450.2371794871797,8.146488048492714
71 St (D),64.0,Brooklyn,40.61959,-73.99886,POINT (-73.99886 40.61959),2024,3469.4716981132074,8.152045799758115
"72 St (1,2,3)",313.0,Manhattan,40.778454,-73.98197,POINT (-73.98197 40.778454),2023,27812.73076923077,10.233285090306325
"72 St (1,2,3)",313.0,Manhattan,40.778454,-73.98197,POINT (-73.98197 40.778454),2024,29017.993710691826,10.275705850119934
"72 St (C,B)",160.0,Manhattan,40.775593,-73.97641,POINT (-73.97641 40.775593),2023,7023.282051282052,8.857128289873504
"72 St (C,B)",160.0,Manhattan,40.775593,-73.97641,POINT (-73.97641 40.775593),2024,7676.207547169812,8.94601115939405
72 St (Q),477.0,Manhattan,40.7688,-73.95843,POINT (-73.95843 40.7688),2023,22106.51923076923,10.00367306632486
72 St (Q),477.0,Manhattan,40.7688,-73.95843,POINT (-73.95843 40.7688),2024,23477.597484276732,10.063844539801797
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",616.0,Queens,40.74685,-73.891335,POINT (-73.891335 40.74685),2023,43866.5,10.68892900598529
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",616.0,Queens,40.74685,-73.891335,POINT (-73.891335 40.74685),2024,45357.85534591195,10.722360703204744
"75 Av (E,F)",260.0,Queens,40.71833,-73.837326,POINT (-73.837326 40.71833),2023,2326.096153846154,7.752376483396673
"75 Av (E,F)",260.0,Queens,40.71833,-73.837326,POINT (-73.837326 40.71833),2024,2475.723270440252,7.814691703603625
"75 St-Elderts Ln (J,Z)",85.0,Queens,40.691322,-73.86714,POINT (-73.86714 40.691322),2023,1414.8589743589744,7.25549167491456
"75 St-Elderts Ln (J,Z)",85.0,Queens,40.691322,-73.86714,POINT (-73.86714 40.691322),2024,1589.1006289308175,7.371552581847371
77 St (6),398.0,Manhattan,40.77362,-73.95988,POINT (-73.95988 40.77362),2023,20816.02564102564,9.94352647130181
77 St (6),398.0,Manhattan,40.77362,-73.95988,POINT (-73.95988 40.77362),2024,21500.54716981132,9.97588017291323
77 St (R),37.0,Brooklyn,40.62974,-74.02551,POINT (-74.02551 40.62974),2023,3988.0705128205127,8.291313528565547
77 St (R),37.0,Brooklyn,40.62974,-74.02551,POINT (-74.02551 40.62974),2024,4057.14465408805,8.308481166396085
79 St (1),312.0,Manhattan,40.783936,-73.97992,POINT (-73.97992 40.783936),2023,10886.557692307691,9.295375920095761
79 St (1),312.0,Manhattan,40.783936,-73.97992,POINT (-73.97992 40.783936),2024,10144.301886792453,9.224766009017026
79 St (D),65.0,Brooklyn,40.613503,-74.00061,POINT (-74.00061 40.613503),2023,4289.660256410257,8.364195906002898
79 St (D),65.0,Brooklyn,40.613503,-74.00061,POINT (-74.00061 40.613503),2024,4574.578616352201,8.428488443232126
8 Av (N),71.0,Brooklyn,40.635063,-74.01172,POINT (-74.01172 40.635063),2023,7998.0641025641025,8.987079826638952
8 Av (N),71.0,Brooklyn,40.635063,-74.01172,POINT (-74.01172 40.635063),2024,8059.308176100629,8.994707070017942
"8 St-NYU (R,W)",16.0,Manhattan,40.730328,-73.99263,POINT (-73.99263 40.730328),2023,11496.897435897436,9.349919465974503
"8 St-NYU (R,W)",16.0,Manhattan,40.730328,-73.99263,POINT (-73.99263 40.730328),2024,12139.85534591195,9.404331518961174
80 St (A),190.0,Queens,40.67937,-73.85899,POINT (-73.85899 40.67937),2023,3087.8205128205127,8.035544585960258
80 St (A),190.0,Queens,40.67937,-73.85899,POINT (-73.85899 40.67937),2024,2967.754716981132,7.9958978566595444
"81 St-Museum of Natural History (C,B)",159.0,Manhattan,40.781433,-73.972145,POINT (-73.972145 40.781433),2023,10051.570512820514,9.215583653202984
"81 St-Museum of Natural History (C,B)",159.0,Manhattan,40.781433,-73.972145,POINT (-73.972145 40.781433),2024,10200.80503144654,9.230319947483412
82 St-Jackson Hts (7),453.0,Queens,40.747658,-73.8837,POINT (-73.8837 40.747658),2023,8312.115384615385,9.02558971345586
82 St-Jackson Hts (7),453.0,Queens,40.747658,-73.8837,POINT (-73.8837 40.747658),2024,7141.2515723270435,8.87378335188674
85 St-Forest Pkwy (J),84.0,Queens,40.692436,-73.86001,POINT (-73.86001 40.692436),2023,2970.9487179487182,7.996973150624418
85 St-Forest Pkwy (J),84.0,Queens,40.692436,-73.86001,POINT (-73.86001 40.692436),2024,2439.327044025157,7.7998873437419745
86 St (1),311.0,Manhattan,40.788643,-73.97622,POINT (-73.97622 40.788643),2023,12796.96794871795,9.457041683298547
86 St (1),311.0,Manhattan,40.788643,-73.97622,POINT (-73.97622 40.788643),2024,12210.603773584906,9.410141907667153
"86 St (4,5,6)",397.0,Manhattan,40.77949,-73.95559,POINT (-73.95559 40.77949),2023,33224.679487179485,10.411078334453725
"86 St (4,5,6)",397.0,Manhattan,40.77949,-73.95559,POINT (-73.95559 40.77949),2024,34349.308176100625,10.444366269258012
"86 St (C,B)",158.0,Manhattan,40.78587,-73.96892,POINT (-73.96892 40.78587),2023,8198.71794871795,9.01185503616296
"86 St (C,B)",158.0,Manhattan,40.78587,-73.96892,POINT (-73.96892 40.78587),2024,8644.119496855346,9.06475022067719
86 St (N),79.0,Brooklyn,40.59272,-73.97823,POINT (-73.97823 40.59272),2023,1781.4038461538462,7.485718207581762
86 St (N),79.0,Brooklyn,40.59272,-73.97823,POINT (-73.97823 40.59272),2024,1807.2075471698113,7.500091328152432
86 St (Q),476.0,Manhattan,40.77789,-73.95179,POINT (-73.95179 40.77789),2023,17380.04487179487,9.763135516217984
86 St (Q),476.0,Manhattan,40.77789,-73.95179,POINT (-73.95179 40.77789),2024,17970.622641509435,9.796549272946988
86 St (R),38.0,Brooklyn,40.62269,-74.0284,POINT (-74.0284 40.62269),2023,8722.352564102564,9.073758911374389
86 St (R),38.0,Brooklyn,40.62269,-74.0284,POINT (-74.0284 40.62269),2024,8518.471698113208,9.050109610637124
88 St (A),191.0,Queens,40.679844,-73.85147,POINT (-73.85147 40.679844),2023,2011.2115384615386,7.6069896640933425
88 St (A),191.0,Queens,40.679844,-73.85147,POINT (-73.85147 40.679844),2024,1963.132075471698,7.582805734856865
9 Av (D),59.0,Brooklyn,40.646294,-73.99432,POINT (-73.99432 40.646294),2023,3984.2179487179487,8.290347282004268
9 Av (D),59.0,Brooklyn,40.646294,-73.99432,POINT (-73.99432 40.646294),2024,3990.5408805031443,8.291932620923207
90 St-Elmhurst Av (7),452.0,Queens,40.74841,-73.87661,POINT (-73.87661 40.74841),2023,13828.057692307691,9.534527287291063
90 St-Elmhurst Av (7),452.0,Queens,40.74841,-73.87661,POINT (-73.87661 40.74841),2024,14571.993710691822,9.586925348960957
"96 St (1,2,3)",310.0,Manhattan,40.79392,-73.97232,POINT (-73.97232 40.79392),2023,25041.897435897437,10.128345530816107
"96 St (1,2,3)",310.0,Manhattan,40.79392,-73.97232,POINT (-73.97232 40.79392),2024,25314.257861635222,10.139162570472424
96 St (6),396.0,Manhattan,40.78567,-73.95107,POINT (-73.95107 40.78567),2023,13098.820512820512,9.480353807783969
96 St (6),396.0,Manhattan,40.78567,-73.95107,POINT (-73.95107 40.78567),2024,13272.792452830188,9.493546877967404
"96 St (C,B)",157.0,Manhattan,40.79164,-73.9647,POINT (-73.9647 40.79164),2023,7196.9358974358975,8.881549582991639
"96 St (C,B)",157.0,Manhattan,40.79164,-73.9647,POINT (-73.9647 40.79164),2024,7382.773584905661,8.907040112779969
96 St (Q),475.0,Manhattan,40.784317,-73.94715,POINT (-73.94715 40.784317),2023,12649.775641025642,9.445473807772046
96 St (Q),475.0,Manhattan,40.784317,-73.94715,POINT (-73.94715 40.784317),2024,12977.301886792453,9.47103415633702
Alabama Av (J),91.0,Brooklyn,40.67699,-73.89865,POINT (-73.89865 40.67699),2023,1300.5384615384614,7.171302275698677
Alabama Av (J),91.0,Brooklyn,40.67699,-73.89865,POINT (-73.89865 40.67699),2024,1301.194968553459,7.171806556990551
"Allerton Av (2,5)",423.0,Bronx,40.865463,-73.867355,POINT (-73.867355 40.865463),2023,2871.076923076923,7.962790713610592
"Allerton Av (2,5)",423.0,Bronx,40.865463,-73.867355,POINT (-73.867355 40.865463),2024,2672.805031446541,7.891257842306
Aqueduct Racetrack (A),196.0,Queens,40.672096,-73.83592,POINT (-73.83592 40.672096),2023,557.4358974358975,6.325139835620963
Aqueduct Racetrack (A),196.0,Queens,40.672096,-73.83592,POINT (-73.83592 40.672096),2024,483.49056603773585,6.183097959598907
Aqueduct-N Conduit Av (A),197.0,Queens,40.668236,-73.83406,POINT (-73.83406 40.668236),2023,594.1794871794872,6.388863019180852
Aqueduct-N Conduit Av (A),197.0,Queens,40.668236,-73.83406,POINT (-73.83406 40.668236),2024,604.4088050314466,6.405903940636869
Astor Pl (6),407.0,Manhattan,40.730053,-73.99107,POINT (-73.99107 40.730053),2023,11506.98076923077,9.35079605359173
Astor Pl (6),407.0,Manhattan,40.730053,-73.99107,POINT (-73.99107 40.730053),2024,12209.238993710691,9.41003014051767
"Astoria Blvd (N,W)",2.0,Queens,40.77026,-73.91785,POINT (-73.91785 40.77026),2023,7803.705128205129,8.962482052377448
"Astoria Blvd (N,W)",2.0,Queens,40.77026,-73.91785,POINT (-73.91785 40.77026),2024,8081.603773584906,8.99746934881007
"Astoria-Ditmars Blvd (N,W)",1.0,Queens,40.775036,-73.91203,POINT (-73.91203 40.775036),2023,10944.589743589742,9.300691890971297
"Astoria-Ditmars Blvd (N,W)",1.0,Queens,40.775036,-73.91203,POINT (-73.91203 40.775036),2024,11068.654088050314,9.311962777522531
Atlantic Av (L),133.0,Brooklyn,40.675346,-73.9031,POINT (-73.9031 40.675346),2023,1205.6538461538462,7.0956063913608824
Atlantic Av (L),133.0,Brooklyn,40.675346,-73.9031,POINT (-73.9031 40.675346),2024,1415.754716981132,7.256124124482077
"Atlantic Av-Barclays Ctr (B,D,N,Q,R,2,3,4,5)",617.0,Brooklyn,40.68446,-73.97689,POINT (-73.97689 40.68446),2023,30658.948717948715,10.330712479819994
"Atlantic Av-Barclays Ctr (B,D,N,Q,R,2,3,4,5)",617.0,Brooklyn,40.68446,-73.97689,POINT (-73.97689 40.68446),2024,31732.144654088053,10.365116986319135
Avenue H (Q),48.0,Brooklyn,40.62927,-73.96164,POINT (-73.96164 40.62927),2023,2256.5641025641025,7.722041680265232
Avenue H (Q),48.0,Brooklyn,40.62927,-73.96164,POINT (-73.96164 40.62927),2024,2336.2767295597487,7.7567417398349425
Avenue I (F),246.0,Brooklyn,40.62532,-73.97613,POINT (-73.97613 40.62532),2023,1407.5833333333333,7.250339750162177
Avenue I (F),246.0,Brooklyn,40.62532,-73.97613,POINT (-73.97613 40.62532),2024,1225.8490566037735,7.1122044188907125
Avenue J (Q),49.0,Brooklyn,40.62504,-73.9608,POINT (-73.9608 40.62504),2023,3956.5641025641025,8.28338398936602
Avenue J (Q),49.0,Brooklyn,40.62504,-73.9608,POINT (-73.9608 40.62504),2024,3864.0377358490564,8.259726724453564
Avenue M (Q),50.0,Brooklyn,40.61762,-73.9594,POINT (-73.9594 40.61762),2023,4118.032051282051,8.323373475731868
Avenue M (Q),50.0,Brooklyn,40.61762,-73.9594,POINT (-73.9594 40.61762),2024,3997.169811320755,8.29359198822557
Avenue N (F),248.0,Brooklyn,40.61514,-73.9742,POINT (-73.9742 40.61514),2023,2191.416666666667,7.692759715162163
Avenue N (F),248.0,Brooklyn,40.61514,-73.9742,POINT (-73.9742 40.61514),2024,1989.9685534591194,7.596376509594472
Avenue P (F),249.0,Brooklyn,40.608944,-73.97302,POINT (-73.97302 40.608944),2023,1941.5384615384614,7.571750882065585
Avenue P (F),249.0,Brooklyn,40.608944,-73.97302,POINT (-73.97302 40.608944),2024,1785.0817610062893,7.4877795392275335
Avenue U (F),251.0,Brooklyn,40.59606,-73.97336,POINT (-73.97336 40.59606),2023,1452.4615384615386,7.281703258322053
Avenue U (F),251.0,Brooklyn,40.59606,-73.97336,POINT (-73.97336 40.59606),2024,1343.6792452830189,7.203910784251739
Avenue U (N),78.0,Brooklyn,40.597473,-73.97913,POINT (-73.97913 40.597473),2023,2787.8012820512818,7.933367134479965
Avenue U (N),78.0,Brooklyn,40.597473,-73.97913,POINT (-73.97913 40.597473),2024,2787.5157232704405,7.933264734426027
Avenue U (Q),52.0,Brooklyn,40.5993,-73.95593,POINT (-73.95593 40.5993),2023,5161.8974358974365,8.549253219467813
Avenue U (Q),52.0,Brooklyn,40.5993,-73.95593,POINT (-73.95593 40.5993),2024,4984.93710691824,8.514376650068575
Avenue X (F),252.0,Brooklyn,40.58962,-73.97425,POINT (-73.97425 40.58962),2023,1940.5897435897436,7.571262371945691
Avenue X (F),252.0,Brooklyn,40.58962,-73.97425,POINT (-73.97425 40.58962),2024,1754.5031446540881,7.470510786922228
Bay 50 St (D),70.0,Brooklyn,40.58884,-73.983765,POINT (-73.983765 40.58884),2023,1916.929487179487,7.559001491044686
Bay 50 St (D),70.0,Brooklyn,40.58884,-73.983765,POINT (-73.983765 40.58884),2024,1896.7358490566037,7.548416796173834
Bay Pkwy (D),68.0,Brooklyn,40.601875,-73.99373,POINT (-73.99373 40.601875),2023,5559.923076923077,8.623519394493993
Bay Pkwy (D),68.0,Brooklyn,40.601875,-73.99373,POINT (-73.99373 40.601875),2024,5311.37106918239,8.577793543607793
Bay Pkwy (F),247.0,Brooklyn,40.62077,-73.975266,POINT (-73.975266 40.62077),2023,1026.326923076923,6.934715487487996
Bay Pkwy (F),247.0,Brooklyn,40.62077,-73.975266,POINT (-73.975266 40.62077),2024,873.4276729559748,6.773569584298386
Bay Pkwy (N),76.0,Brooklyn,40.611816,-73.98185,POINT (-73.98185 40.611816),2023,5086.128205128205,8.534468747007292
Bay Pkwy (N),76.0,Brooklyn,40.611816,-73.98185,POINT (-73.98185 40.611816),2024,5005.044025157233,8.518401266431121
Bay Ridge Av (R),36.0,Brooklyn,40.634968,-74.02338,POINT (-74.02338 40.634968),2023,5777.051282051282,8.661821756385079
Bay Ridge Av (R),36.0,Brooklyn,40.634968,-74.02338,POINT (-74.02338 40.634968),2024,5784.270440251572,8.663070387066053
Bay Ridge-95 St (R),39.0,Brooklyn,40.616623,-74.030876,POINT (-74.030876 40.616623),2023,4047.6666666666665,8.306142887789411
Bay Ridge-95 St (R),39.0,Brooklyn,40.616623,-74.030876,POINT (-74.030876 40.616623),2024,4111.899371069182,8.321883501864795
Baychester Av (5),443.0,Bronx,40.878662,-73.83859,POINT (-73.83859 40.878662),2023,1940.7692307692307,7.571354811084488
Baychester Av (5),443.0,Bronx,40.878662,-73.83859,POINT (-73.83859 40.878662),2024,1835.7987421383648,7.515779521313583
"Beach 105 St (A,S)",202.0,Queens,40.58321,-73.82756,POINT (-73.82756 40.58321),2023,182.22435897435895,5.21071140723496
"Beach 105 St (A,S)",202.0,Queens,40.58321,-73.82756,POINT (-73.82756 40.58321),2024,206.0880503144654,5.333144066661815
Beach 25 St (A),208.0,Queens,40.600067,-73.76135,POINT (-73.76135 40.600067),2023,1114.9358974358975,7.0174487017179725
Beach 25 St (A),208.0,Queens,40.600067,-73.76135,POINT (-73.76135 40.600067),2024,1046.5849056603774,6.954242704034505
Beach 36 St (A),207.0,Queens,40.595398,-73.76817,POINT (-73.76817 40.595398),2023,584.1089743589744,6.371798110839226
Beach 36 St (A),207.0,Queens,40.595398,-73.76817,POINT (-73.76817 40.595398),2024,541.0943396226415,6.2954400446376075
Beach 44 St (A),206.0,Queens,40.59294,-73.77602,POINT (-73.77602 40.59294),2023,489.7179487179487,6.195869520209562
Beach 44 St (A),206.0,Queens,40.59294,-73.77602,POINT (-73.77602 40.59294),2024,510.1509433962264,6.236664934836117
Beach 60 St (A),205.0,Queens,40.592373,-73.78852,POINT (-73.78852 40.592373),2023,1194.8846153846155,7.0866414544256
Beach 60 St (A),205.0,Queens,40.592373,-73.78852,POINT (-73.78852 40.592373),2024,1115.566037735849,7.018013216629926
Beach 67 St (A),204.0,Queens,40.590927,-73.79692,POINT (-73.79692 40.590927),2023,1536.2435897435898,7.337746214874382
Beach 67 St (A),204.0,Queens,40.590927,-73.79692,POINT (-73.79692 40.590927),2024,1522.817610062893,7.328974050648134
"Beach 90 St (A,S)",200.0,Queens,40.588036,-73.813644,POINT (-73.813644 40.588036),2023,490.4102564102564,6.197279331685009
"Beach 90 St (A,S)",200.0,Queens,40.588036,-73.813644,POINT (-73.813644 40.588036),2024,499.13836477987417,6.2148847896993775
"Beach 98 St (A,S)",201.0,Queens,40.585308,-73.82056,POINT (-73.82056 40.585308),2023,308.6923076923077,5.7355792487382
"Beach 98 St (A,S)",201.0,Queens,40.585308,-73.82056,POINT (-73.82056 40.585308),2024,307.8805031446541,5.732954480887101
Bedford Av (L),120.0,Brooklyn,40.717304,-73.95687,POINT (-73.95687 40.717304),2023,24335.621794871793,10.099737564586531
Bedford Av (L),120.0,Brooklyn,40.717304,-73.95687,POINT (-73.95687 40.717304),2024,25150.786163522014,10.132684193424424
"Bedford Park Blvd (B,D)",211.0,Bronx,40.873245,-73.88714,POINT (-73.88714 40.873245),2023,4418.647435897436,8.393815206256232
"Bedford Park Blvd (B,D)",211.0,Bronx,40.873245,-73.88714,POINT (-73.88714 40.873245),2024,4113.33962264151,8.322233619708252
Bedford Park Blvd-Lehman College (4),380.0,Bronx,40.873413,-73.89006,POINT (-73.89006 40.873413),2023,3783.653846153846,8.23870970756885
Bedford Park Blvd-Lehman College (4),380.0,Bronx,40.873413,-73.89006,POINT (-73.89006 40.873413),2024,3583.74213836478,8.184441822515062
Bedford-Nostrand Avs (G),289.0,Brooklyn,40.68963,-73.95352,POINT (-73.95352 40.68963),2023,6221.99358974359,8.736006354477668
Bedford-Nostrand Avs (G),289.0,Brooklyn,40.68963,-73.95352,POINT (-73.95352 40.68963),2024,6301.3144654088055,8.748672220375497
"Bergen St (2,3)",339.0,Brooklyn,40.68083,-73.9751,POINT (-73.9751 40.68083),2023,3166.019230769231,8.060546118755514
"Bergen St (2,3)",339.0,Brooklyn,40.68083,-73.9751,POINT (-73.9751 40.68083),2024,3481.610062893082,8.155537309718246
"Bergen St (F,G)",236.0,Brooklyn,40.686146,-73.99086,POINT (-73.99086 40.686146),2023,8614.801282051283,9.061353154741477
"Bergen St (F,G)",236.0,Brooklyn,40.686146,-73.99086,POINT (-73.99086 40.686146),2024,8422.37106918239,9.03876539162286
Beverley Rd (Q),45.0,Brooklyn,40.64403,-73.96449,POINT (-73.96449 40.64403),2023,2587.6474358974356,7.858890792764117
Beverley Rd (Q),45.0,Brooklyn,40.64403,-73.96449,POINT (-73.96449 40.64403),2024,2917.1635220125786,7.978709766584767
"Beverly Rd (2,5)",357.0,Brooklyn,40.6451,-73.94896,POINT (-73.94896 40.6451),2023,3126.6346153846152,8.04803228390385
"Beverly Rd (2,5)",357.0,Brooklyn,40.6451,-73.94896,POINT (-73.94896 40.6451),2024,3192.7169811320755,8.068940715309788
"Bowery (J,Z)",103.0,Manhattan,40.72028,-73.99391,POINT (-73.99391 40.72028),2023,2443.596153846154,7.801635216015472
"Bowery (J,Z)",103.0,Manhattan,40.72028,-73.99391,POINT (-73.99391 40.72028),2024,2461.943396226415,7.809112416218785
"Bowling Green (4,5)",414.0,Manhattan,40.70482,-74.01407,POINT (-74.01407 40.70482),2023,17430.846153846152,9.766054051083339
"Bowling Green (4,5)",414.0,Manhattan,40.70482,-74.01407,POINT (-74.01407 40.70482),2024,17700.880503144654,9.781426156034037
"Briarwood (E,F)",258.0,Queens,40.70918,-73.82057,POINT (-73.82057 40.70918),2023,3599.025641025641,8.188696246925959
"Briarwood (E,F)",258.0,Queens,40.70918,-73.82057,POINT (-73.82057 40.70918),2024,3645.1509433962265,8.201427354106356
"Brighton Beach (B,Q)",55.0,Brooklyn,40.57762,-73.96137,POINT (-73.96137 40.57762),2023,8573.205128205129,9.056513571318336
"Brighton Beach (B,Q)",55.0,Brooklyn,40.57762,-73.96137,POINT (-73.96137 40.57762),2024,8074.33962264151,8.996570205737878
"Broad Channel (A,S)",199.0,Queens,40.608383,-73.815926,POINT (-73.815926 40.608383),2023,204.1346153846154,5.323666424044055
"Broad Channel (A,S)",199.0,Queens,40.608383,-73.815926,POINT (-73.815926 40.608383),2024,215.45283018867926,5.37737264928728
"Broad St (J,Z)",107.0,Manhattan,40.706474,-74.011055,POINT (-74.011055 40.706474),2023,4297.955128205128,8.366127278713297
"Broad St (J,Z)",107.0,Manhattan,40.706474,-74.011055,POINT (-74.011055 40.706474),2024,4533.654088050314,8.419504083576193
Broadway (G),286.0,Brooklyn,40.706093,-73.95031,POINT (-73.95031 40.706093),2023,3461.4423076923076,8.149729488318458
Broadway (G),286.0,Brooklyn,40.706093,-73.95031,POINT (-73.95031 40.706093),2024,3117.3790849673205,8.045068621755215
"Broadway (N,W)",4.0,Queens,40.76182,-73.92551,POINT (-73.92551 40.76182),2023,8925.48717948718,9.096778223521344
"Broadway (N,W)",4.0,Queens,40.76182,-73.92551,POINT (-73.92551 40.76182),2024,9133.08176100629,9.1197679449865
"Broadway Junction (A,C,J,L,Z)",621.0,Brooklyn,40.678333,-73.90532,POINT (-73.90532 40.678333),2023,5341.262820512821,8.583404591357624
"Broadway Junction (A,C,J,L,Z)",621.0,Brooklyn,40.678333,-73.90532,POINT (-73.90532 40.678333),2024,5624.899371069183,8.635136102481944
"Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",619.0,Manhattan,40.725914,-73.99466,POINT (-73.99466 40.725914),2023,28038.20512820513,10.241358992965162
"Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",619.0,Manhattan,40.725914,-73.99466,POINT (-73.99466 40.725914),2024,29515.50314465409,10.292704814538391
"Bronx Park East (2,5)",425.0,Bronx,40.848827,-73.868454,POINT (-73.868454 40.848827),2023,1542.1858974358975,7.341604323029737
"Bronx Park East (2,5)",425.0,Bronx,40.848827,-73.868454,POINT (-73.868454 40.848827),2024,1470.5471698113208,7.294069622756986
Brook Av (6),376.0,Bronx,40.807568,-73.91924,POINT (-73.91924 40.807568),2023,3533.455128205128,8.170314430157704
Brook Av (6),376.0,Bronx,40.807568,-73.91924,POINT (-73.91924 40.807568),2024,3352.943396226415,8.117892065742955
"Brooklyn Bridge-City Hall (4,5,6)/Chambers St (J,Z)",622.0,Manhattan,40.71324,-74.0034,POINT (-74.0034 40.71324),2023,20362.948717948715,9.921521396749007
"Brooklyn Bridge-City Hall (4,5,6)/Chambers St (J,Z)",622.0,Manhattan,40.71324,-74.0034,POINT (-74.0034 40.71324),2024,20350.30188679245,9.920900163605397
"Bryant Pk (B,D,F,M)/5 Av (7)",609.0,Manhattan,40.754223,-73.981964,POINT (-73.981964 40.754223),2023,38281.019230769234,10.552735593150874
"Bryant Pk (B,D,F,M)/5 Av (7)",609.0,Manhattan,40.754223,-73.981964,POINT (-73.981964 40.754223),2024,40991.163522012575,10.62113619380864
